name
Alicia Vikander
Saoirse Ronan
Leonardo DiCaprio
Will Smith
Michael Fassbender
Eddie Redmayne
Bryan Cranston
Jennifer Lawrence
Maggie Smith
Amy Schumer
Lily Tomlin
Melissa McCarthy
Matt Damon
Al Pacino
Mark Ruffalo
Christian Bale
Steve Carell
Kate Winslet
Jane Fonda
Alicia Vikander
Jennifer Jason Leigh
Helen Mirren
Sylvester Stallone
Michael Shannon
Idris Elba
Mark Rylance
Paul Dano
Alejandro González Iñárritu
Ridley Scott
Todd Haynes
George Miller
Tom McCarthy
Aaron Sorkin
Emma Donoghue
"Tom McCarthy, Josh Singer"
"Charles Randolph, Adam McKay"
Quentin Tarantino
Inside Out
The Peanuts Movie
Anomalisa
Shaun the Sheep Movie
The Good Dinosaur
Son of Saul
Mustang
The Brand New Testament
The Club
The Fencer
Ennio Morricone
Carter Burwell
Daniel Pemberton
Alexandre Desplat
"Ryuichi Sakamoto, Alva Noto"
"""Writing's On The Wall"", Sam Smith, Jimmy Napes"
"""Love Me Like You Do"", Tove Lo, Max Martin, Savan Kotecha, Ali Payami, Ilya Salmanzadeh"
"""See You Again"", DJ Frank E, Andrew Cedar, Charlie Puth, Wiz Khalifa"
"""One Kind of Love"", Brian Wilson, Scott Bennett"
"""Simple Song #3"", David Lang"
Mr. Robot
Game of Thrones
Narcos
Outlander
Empire
Mozart in the Jungle
Casual
Orange is the New Black
Silicon Valley
Transparent
Veep
Wolf Hall
American Crime
American Horror Story: Hotel
Fargo
Flesh & Bone
Lady Gaga
Sarah Hay
Felicity Huffman
Queen Latifah
Kirsten Dunst
Oscar Isaac
Patrick Wilson
Idris Elba
David Oyelowo
Mark Rylance
Taraji P. Henson
Caitriona Balfe
Eva Green
Robin Wright
Viola Davis
Jon Hamm
Wagner Moura
Liev Schreiber
Bob Odenkirk
Rami Malek
Rachel Bloom
Lily Tomlin
Gina Rodriguez
Jamie Lee Curtis
Julia Louis-Dreyfus
Gael García Bernal
Jeffrey Tambor
Patrick Stewart
Aziz Ansari
Rob Lowe
Maura Tierney
Regina King
Joanne Froggatt
Uzo Aduba
Judith Light
Christian Slater
Tobias Menzies
Alan Cumming
Damian Lewis
Ben Mendelsohn
Denzel Washington
Moonlight
Hell or High Water
Lion
Manchester by the Sea
Hacksaw Ridge
La La Land
20th Century Women
Deadpool
Florence Foster Jenkins
Sing Street
Isabelle Huppert
Amy Adams
Jessica Chastain
Ruth Negga
Natalie Portman
Casey Affleck
Joel Edgerton
Andrew Garfield
Viggo Mortensen
Denzel Washington
Emma Stone
Annette Bening
Lily Collins
Hailee Steinfeld
Meryl Streep
Ryan Gosling
Colin Farrell
Hugh Grant
Jonah Hill
Ryan Reynolds
Viola Davis
Naomie Harris
Nicole Kidman
Octavia Spencer
Michelle Williams
Aaron Taylor-Johnson
Mahershala Ali
Jeff Bridges
Simon Helberg
Dev Patel
Damien Chazelle
Barry Jenkins
Kenneth Lonergan
Tom Ford
Mel Gibson
Damien Chazelle
Tom Ford
Barry Jenkins
Kenneth Lonergan
Taylor Sheridan
Zootopia
Kubo and the Two Strings
Moana
My Life as a Zucchini
Sing
Elle
Divines
Neruda
The Salesman
Toni Erdmann
Justin Hurwitz
Nicholas Britell
Jóhann Jóhannsson
"Dustin O'Halloran, Hauschka"
"Hans Zimmer, Pharrell Williams, Benjamin Wallfisch"
"""City of Stars"", Justin Hurwitz, Benj Pasek, Justin Paul"
"""Gold"", Iggy Pop, Danger Mouse, Daniel Pemberton, Stephen Gaghan"
"""How Far I'll Go"", Lin-Manuel Miranda"
"""Can't Stop the Feeling!"", Justin Timberlake, Max Martin, Shellback"
"""Faith"", Stevie Wonder, Ryan Tedder, Francis and the Lights"
"Crown, The "
Game of Thrones
Stranger Things
This Is Us
Westworld
Atlanta
Veep
Black-ish
Mozart in the Jungle
Transparent
The People v. O.J. Simpson: American Crime Story
The Night Of
American Crime
The Dresser
The Night Manager
Sarah Paulson
Felicity Huffman
Riley Keough
Charlotte Rampling
Kerry Washington
Tom Hiddleston
Courtney B. Vance
Riz Ahmed
Bryan Cranston
John Turturro
Claire Foy
Caitriona Balfe
Keri Russell
Winona Ryder
Evan Rachel Wood
Billy Bob Thornton
Rami Malek
Bob Odenkirk
Matthew Rhys
Liev Schreiber
Tracee Ellis Ross
Julia Louis-Dreyfus
Sarah Jessica Parker
Issa Rae
Gina Rodriguez
Rachel Bloom
Donald Glover
Anthony Anderson
Gael García Bernal
Nick Nolte
Jeffrey Tambor
Olivia Colman
Lena Headey
Chrissy Metz
Mandy Moore
Thandie Newton
Hugh Laurie
John Lithgow
Christian Slater
John Travolta
Sterling K. Brown
Meryl Streep
"Three Billboards Outside Ebbing, Missouri"
Call Me By Your Name
Dunkirk
The Post
The Shape of Water
Lady Bird
"Disaster Artist, The "
Get Out
The Greatest Showman
"I, Tonya"
Frances McDormand
Meryl Streep
Michelle Williams
Jessica Chastain
Sally Hawkins
Gary Oldman
Timothée Chalamet
Daniel Day-Lewis
Tom Hanks
Denzel Washington
Saoirse Ronan
Judi Dench
Helen Mirren
Margot Robbie
Emma Stone
James Franco
Hugh Jackman
Daniel Kaluuya
Steve Carell
Ansel Elgort
Allison Janney
Mary J. Blige
Hong Chau
Laurie Metcalf
Octavia Spencer
Sam Rockwell
Willem Dafoe
Armie Hammer
Richard Jenkins
Christopher Plummer
Guillermo del Toro
Ridley Scott
Steven Spielberg
Martin McDonagh
Christopher Nolan
Martin McDonagh
"Guillermo del Toro, Vanessa Taylor"
Greta Gerwig
"Liz Hannah, Josh Singer"
Aaron Sorkin
Coco
Loving Vincent
"Boss Baby, The "
"Breadwinner, The "
Ferdinand
In The Fade
A Fantastic Woman
First They Killed My Father
Loveless
The Square
Alexandre Desplat
Carter Burwell
Jonny Greenwood
John Williams
Hans Zimmer
"""This Is Me"", Justin Paul, Benj Pasek"
"""The Star"", Mariah Carey, Marc Shaiman"
"""Home"", Nick Jonas, Justin Tranter, Nick Monson"
"""Mighty River"", Raphael Saadiq, Taura Stinson, Mary J. Blige"
"""Remember Me"", Kristen Anderson Lopez, Robert Lopez"
"Handmaid's Tale, The "
"Crown, The "
Game of Thrones
Stranger Things
This Is Us
"Marvelous Mrs. Maisel, The"
Black-ish
Master of None
SMILF
Will & Grace
Big Little Lies
Fargo
Feud: Bette And Joan
The Sinner
Top of The Lake: China Girl
Nicole Kidman
Reese Witherspoon
Jessica Biel
Jessica Lange
Susan Sarandon
Ewan McGregor
Robert De Niro
Jude Law
Kyle MacLachlan
Geoffrey Rush
Elisabeth Moss
Katherine Langford
Caitriona Balfe
Claire Foy
Maggie Gyllenhaal
Sterling K. Brown
Jason Bateman
Freddie Highmore
Bob Odenkirk
Liev Schreiber
Rachel Brosnahan
Pamela Adlon
Alison Brie
Issa Rae
Frankie Shaw
Aziz Ansari
Kevin Bacon
William H. Macy
Eric McCormack
Anthony Anderson
Laura Dern
Ann Dowd
Chrissy Metz
Michelle Pfeiffer
Shailene Woodley
Alexander Skarsgård
David Harbour
Alfred Molina
Christian Slater
David Thewlis
Oprah Winfrey
Bohemian Rhapsody
BlacKkKlansman
If Beale Street Could Talk
"Star Is Born, A (2018)"
Black Panther
Green Book
Crazy Rich Asians
"Favourite, The"
Mary Poppins Returns
Vice
Glenn Close
Lady Gaga
Nicole Kidman
Melissa McCarthy
Rosamund Pike
Rami Malek
Bradley Cooper
Willem Dafoe
Lucas Hedges
John David Washington
Olivia Colman
Emily Blunt
Elsie Fisher
Charlize Theron
Constance Wu
Christian Bale
Lin-Manuel Miranda
Viggo Mortensen
Robert Redford
John C. Reilly
Regina King
Claire Foy
Emma Stone
Rachel Weisz
Amy Adams
Mahershala Ali
Timothée Chalamet
Adam Driver
Richard E. Grant
Sam Rockwell
Alfonso Cuarón
Bradley Cooper
Peter Farrelly
Spike Lee
Adam McKay
"Nick Vallelonga, Brian Currie, Peter Farrelly"
"Deborah Davis, Tony McNamara"
Barry Jenkins
Adam McKay
Alfonso Cuarón
Spider-Man: Into the Spider-Verse
Incredibles 2
Isle of Dogs
Mirai
Ralph Breaks the Internet
Roma
Girl
Never Look Away
Shoplifters
Capernaum
Justin Hurwitz
Marco Beltrami
Alexandre Desplat
Ludwig Göransson
Marc Shaiman
"Shallow, Lady Gaga, Mark Ronson, Anthony Rossomando, Andrew Wyatt"
All The Stars
"Girl in the Movies, Dolly Parton, Linda Perry"
"Requiem For A Private War, Annie Lennox"
Revelation
The Americans
Bodyguard
Homecoming
Killing Eve
Pose
"Kominsky Method, The"
Barry
"Good Place, The"
Kidding
"Marvelous Mrs. Maisel, The"
"Assassination of Gianni Versace: American Crime Story, The"
Sharp Objects
"Very English Scandal, A"
"Alienist, The"
Escape at Dannemora
Patricia Arquette
Amy Adams
Connie Britton
Laura Dern
Regina King
Darren Criss
Hugh Grant
Antonio Banderas
Daniel Brühl
Benedict Cumberbatch
Sandra Oh
Caitriona Balfe
Elisabeth Moss
Julia Roberts
Keri Russell
Richard Madden
Jason Bateman
Stephan James
Billy Porter
Matthew Rhys
Rachel Brosnahan
Kristen Bell
Candice Bergen
Alison Brie
Debra Messing
Michael Douglas
Jim Carrey
Donald Glover
Bill Hader
Sacha Baron Cohen
Patricia Clarkson
Alex Borstein
Penélope Cruz
Thandie Newton
Yvonne Strahovski
Ben Whishaw
Alan Arkin
Kieran Culkin
Edgar Ramírez
Henry Winkler
Jeff Bridges
Carol Burnett
1917
"Irishman, The"
Joker
Marriage Story
"Two Popes, The"
Once Upon a Time...in Hollywood
Dolemite Is My Name
Jojo Rabbit
Knives Out
Rocketman
Renée Zellweger
Cynthia Erivo
Scarlett Johansson
Saoirse Ronan
Charlize Theron
Joaquin Phoenix
Christian Bale
Antonio Banderas
Adam Driver
Jonathan Pryce
Awkwafina
Ana de Armas
Cate Blanchett
Beanie Feldstein
Emma Thompson
Taron Egerton
Daniel Craig
Roman Griffin Davis
Leonardo DiCaprio
Eddie Murphy
Laura Dern
Annette Bening
Jennifer Lopez
Margot Robbie
Kathy Bates
Brad Pitt
Tom Hanks
Anthony Hopkins
Al Pacino
Joe Pesci
Sam Mendes
Bong Joon Ho
Todd Phillips
Martin Scorsese
Quentin Tarantino
Quentin Tarantino
Noah Baumbach
"Bong Joon Ho, Han Jin Won"
Anthony McCarten
Steven Zaillian
Missing Link
How to Train Your Dragon: The Hidden World
"Lion King, The"
Toy Story 4
Frozen II
Parasite
"Farewell, The"
Les Misérables
Pain and Glory
Portrait of a Lady on Fire
Hildur Guðnadóttir
Alexandre Desplat
Randy Newman
Thomas Newman
Daniel Pemberton
"I'm Gonna Love Me Again, Elton John, Bernie Taupin"
"Beautiful Ghosts, Andrew Lloyd Webber, Taylor Swift"
"Into the Unknown, Kristen Anderson Lopez, Robert Lopez"
"Spirit, Timothy McKenzie, Ilya Salmanzadeh, Beyoncé"
"Stand Up, Joshuah Brian Campbell, Cynthia Erivo"
Succession
"Crown, The "
Killing Eve
"Morning Show, The"
Big Little Lies
Fleabag
Barry
"Kominsky Method, The"
"Marvelous Mrs. Maisel, The"
"Politician, The"
Chernobyl
Catch-22
Fosse/Verdon
"Loudest Voice, The"
Unbelievable
Michelle Williams
Kaitlyn Dever
Joey King
Helen Mirren
Merritt Wever
Russell Crowe
Christopher Abbott
Sacha Baron Cohen
Jared Harris
Sam Rockwell
Olivia Colman
Nicole Kidman
Reese Witherspoon
Jennifer Aniston
Jodie Comer
Brian Cox
Kit Harington
Rami Malek
Tobias Menzies
Billy Porter
Phoebe Waller-Bridge
Christina Applegate
Rachel Brosnahan
Kirsten Dunst
Natasha Lyonne
Ramy Youssef
Bill Hader
Ben Platt
Paul Rudd
Michael Douglas
Patricia Arquette
Helena Bonham Carter
Toni Collette
Meryl Streep
Emily Watson
Stellan Skarsgård
Alan Arkin
Kieran Culkin
Andrew Scott
Henry Winkler
Tom Hanks
Ellen DeGeneres
